HGNC ID	Status	Approved symbol	Approved name	Alias symbol	Previous symbol	Chromosome	Chromosome location	Locus group	NCBI gene ID	Ensembl gene ID	UCSC gene ID
HGNC:17968	Approved	A4GNT	alpha-1,4-N-acetylglucosaminyltransferase	alpha4GnT		3	3q22.3	protein-coding gene	51146	ENSG00000118017	uc003ers.2
HGNC:1	Entry Withdrawn	A12M1	adenovirus-12 chromosome modification site 1C			NA		other
HGNC:2	Entry Withdrawn	A12M2	adenovirus-12 chromosome modification site 1A			NA		other
HGNC:3	Entry Withdrawn	A12M3	adenovirus-12 chromosome modification site 1B			NA		other
HGNC:4	Entry Withdrawn	A12M4	adenovirus-12 chromosome modification site 17			NA		other
HGNC:13666	Approved	AAAS	aladin WD repeat nucleoporin			12	12q13.13	protein-coding gene	8086	ENSG00000094914	uc001scr.5
HGNC:12	Entry Withdrawn	AABT	amino acid transport, beta			NA		other
HGNC:21298	Approved	AACS	acetoacetyl-CoA synthetase	FLJ12389		12	12q24.31	protein-coding gene	65985	ENSG00000081760	uc001uhc.4
HGNC:21298	Approved	AACS	acetoacetyl-CoA synthetase	SUR-5		12	12q24.31	protein-coding gene	65985	ENSG00000081760	uc001uhc.4
HGNC:21298	Approved	AACS	acetoacetyl-CoA synthetase	ACSF1		12	12q24.31	protein-coding gene	65985	ENSG00000081760	uc001uhc.4
HGNC:18226	Approved	AACSP1	acetoacetyl-CoA synthetase pseudogene 1		AACSL	5	5q35.3	pseudogene	729522	ENSG00000250420
HGNC:17	Approved	AADAC	arylacetamide deacetylase	DAC		3	3q25.1	protein-coding gene	13	ENSG00000114771	uc003eze.4
HGNC:17	Approved	AADAC	arylacetamide deacetylase	CES5A1		3	3q25.1	protein-coding gene	13	ENSG00000114771	uc003eze.4
HGNC:24427	Approved	AADACL2	arylacetamide deacetylase like 2	MGC72001		3	3q25.1	protein-coding gene	344752	ENSG00000197953	uc003ezc.4
HGNC:50301	Approved	AADACL2-AS1	AADACL2 antisense RNA 1			3	3q25.1	non-coding RNA	101928142	ENSG00000242908
HGNC:32037	Approved	AADACL3	arylacetamide deacetylase like 3	OTTHUMG00000001887		1	1p36.21	protein-coding gene	126767	ENSG00000188984	uc057ckc.1
HGNC:32038	Approved	AADACL4	arylacetamide deacetylase like 4	OTTHUMG00000001889		1	1p36.21	protein-coding gene	343066	ENSG00000204518	uc001auf.3
HGNC:50305	Approved	AADACP1	arylacetamide deacetylase pseudogene 1			3	3q25.1	pseudogene	201651	ENSG00000240602
HGNC:17929	Approved	AADAT	aminoadipate aminotransferase	KATII		4	4q33	protein-coding gene	51166	ENSG00000109576	uc032udw.1
HGNC:17929	Approved	AADAT	aminoadipate aminotransferase	KAT2		4	4q33	protein-coding gene	51166	ENSG00000109576	uc032udw.1
HGNC:17929	Approved	AADAT	aminoadipate aminotransferase	KYAT2		4	4q33	protein-coding gene	51166	ENSG00000109576	uc032udw.1
HGNC:25662	Approved	AAGAB	alpha and gamma adaptin binding protein	FLJ11506		15	15q23	protein-coding gene	79719	ENSG00000103591	uc002aqk.6
HGNC:25662	Approved	AAGAB	alpha and gamma adaptin binding protein	p34		15	15q23	protein-coding gene	79719	ENSG00000103591	uc002aqk.6
HGNC:19679	Approved	AAK1	AP2 associated kinase 1	KIAA1048		2	2p13.3	protein-coding gene	22848	ENSG00000115977	uc002sfp.3
HGNC:19679	Approved	AAK1	AP2 associated kinase 1	DKFZp686K16132		2	2p13.3	protein-coding gene	22848	ENSG00000115977	uc002sfp.3
HGNC:30205	Approved	AAMDC	adipogenesis associated Mth938 domain containing	PTD015	C11orf67	11	11q14.1	protein-coding gene	28971	ENSG00000087884	uc058fuq.1
HGNC:30205	Approved	AAMDC	adipogenesis associated Mth938 domain containing	FLJ21035	C11orf67	11	11q14.1	protein-coding gene	28971	ENSG00000087884	uc058fuq.1
